organization,ein,propublica_name,status,tax_year,pdf_file,revenue,expenses,webpage
St Clare of Assisi (Christ in Action),,,NO_MATCH,,,,,https://stclarehouston.org/christians-in-action
St Edward Spring,,,NO_MATCH,,,,,https://www.saintedward.org/
St Francis of Assisi,742964505,St Francis Of Assisi Church,NO_FILINGS,,,,,https://www.stfrancisofhouston.org/
St James Spring,,,NO_MATCH,,,,,https://www.stjta.org/service-items/88-social-ministry
St John of the Cross New Caney,,,NO_MATCH,,,,,https://sjotctx.org/ministries/food-pantry
St John the Baptist Alvin,,,NO_MATCH,,,,,https://www.stjohnalvin.org/
St John Vianney,742849643,St John Vianney Catholic Church,NO_FILINGS,,,,,https://www.stjohnvianney.org/ministries/social-services/food-program/
St Joseph Brazoria,,,NO_MATCH,,,,,https://stjosephonthebrazos.com/st-josephs-helping-hands
St Joseph Catholic Church,746013032,St Joseph Catholic Church,DOWNLOADED,2012,St_Joseph_Catholic_Church_746013032_2012.pdf,,,https://www.saintjoseph.org/en/serve/social-committee
St Joseph the Worker Dayton,,,NO_MATCH,,,,,https://www.stjosephdaytontx.com/Food-Pantry.html
St Justin Martyr,752743043,St Justin Martyr Episcopal Church,NO_FILINGS,,,,,https://www.sjmtx.org/social-ministry
St Katherine of Drexel Hempstead,,,NO_MATCH,,,,,https://skdcc.com/parish-organizations
St Luke the Evangelist,760095407,St Luke The Evangelist Episcopal Church,NO_FILINGS,,,,,https://stlukescatholic.com/
St Mary Magdalene Humble,,,NO_MATCH,,,,,https://st-mm.com/social-ministry
St Mary of the Expectation,,,NO_MATCH,,,,,https://saintmcc.org/food-pantry
St Matthew the Evangelist,,,NO_MATCH,,,,,https://www.stmatthewhou.org/
St Peter & Paul Bellville,,,NO_MATCH,,,,,https://stsppbellvilletx.org/
St Philip the Apostle,751453561,St Philip The Apostle Church,NO_FILINGS,,,,,https://stphiliphuffmantx.org/contact
St Pius Pasadena,,,NO_MATCH,,,,,https://stpiusvchurch.com/social-mininstry
St Thomas Presbyterian Church,,,NO_MATCH,,,,,https://www.stthomaspc.org/outreach
St Vincent's House,611603937,St Vincent De Paul Friendship House,DOWNLOADED,2016,St_Vincents_House_611603937_2016.pdf,,,https://www.stvhope.org/
Star of Hope Mission,741152599,Star Of Hope Mission,DOWNLOADED,2022,Star_of_Hope_Mission_741152599_2022.pdf,27937866,30860096,https://www.sohmission.org/our-services/women-and-family-development-center/
Tahirih Justice Center,,,NO_MATCH,,,,,https://www.tahirih.org/get-help/
Target Hunger,311548849,Target Hunger,DOWNLOADED,2022,Target_Hunger_311548849_2022.pdf,5347684,4512080,https://www.targethunger.org/monthly-groceries/
Texas Defender Service,760481649,Texas Defender Service,DOWNLOADED,2022,Texas_Defender_Service_760481649_2022.pdf,2298075,1913206,https://www.texasdefender.org/what-we-do/
Texas Health & Human Services,263643763,Texas One Voice A Collaborative For Health And Human Services,DOWNLOADED,2017,Texas_Health_Human_Services_263643763_2017.pdf,358311,463682,https://www.hhs.texas.gov/services/health/medicaid-chip
Texas Legal Services Center,742220750,Texas Legal Services Center Inc,DOWNLOADED,2022,Texas_Legal_Services_Center_742220750_2022.pdf,8403681,8377033,https://www.tlsc.org/kiosks
Texas National Guard Family Support Foundation,201850234,Texas National Guard Family Support Foundation,DOWNLOADED,2021,Texas_National_Guard_Family_Support_Foundation_201850234_2021.pdf,126986,132522,https://www.txngfsf.org/emergency-assistance
Texas Rio Grande Legal Aid,741675230,Texas Rio Grande Legal Aid Inc,DOWNLOADED,2023,Texas_Rio_Grande_Legal_Aid_741675230_2023.pdf,60526078,54089176,https://www.trla.org/
Texas Temporary Assistance for Needy Families (TANF),,,NO_MATCH,,,,,https://www.hhs.texas.gov/services/financial/cash/tanf-cash-help
Texas Veterans Commission,,,NO_MATCH,,,,,https://tvc.texas.gov/
The Assistance Fund (TAF),,,NO_MATCH,,,,,https://tafcares.org/patients/eligibility/
The Ballard House,,,NO_MATCH,,,,,https://www.theballardhouse.org/application
The Beacon,710933434,The Beacon Of Downtown Houston,DOWNLOADED,2021,The_Beacon_710933434_2021.pdf,5045842,3859523,https://www.beaconhomeless.org/whatwedo
The Bridge Over Troubled Waters,,,NO_MATCH,,,,,https://tbotw.org
The Council on Recovery,741173235,The Council On Recovery,DOWNLOADED,2022,The_Council_on_Recovery_741173235_2022.pdf,8302770,7756076,https://www.councilonrecovery.org/
The Harris Center for Mental Health & IDD,741603950,The Harris Center For Mental Health And Idd,DOWNLOADED,2013,The_Harris_Center_for_Mental_Health_IDD_741603950_2013.pdf,,,https://www.theharriscenter.org/about
The Houston Alumni and Youth Center (HAY),,,NO_MATCH,,,,,https://www.haycenter.org/
The Lamp Project,,,NO_MATCH,,,,,https://thelampproject.org/
The Landing,,,NO_MATCH,,,,,https://thelanding.org/our-work/
The Lighthouse of Houston,,,NO_MATCH,,,,,https://houstonlighthouse.org/
The Women's Home,56004655,Frank B Hazard Trust 2 5789 Uw Fbo Home For The Aged Women Nect,DOWNLOADED,2019,The_Womens_Home_56004655_2019.pdf,8017,7897,https://www.thewomenshome.org/what-we-do/
Tomball Emergency Asst Ministry,,,NO_MATCH,,,,,https://teamtomball.com/assistance/
Trinity Lutheran,741554371,Trinity Lutheran Church,NO_FILINGS,,,,,https://www.trinityklein.org/restoring-hope/
UH Health Family Care Center,,,NO_MATCH,,,,,https://www.uh.edu/medicine/sites/family-care-center/sliding-fee-eligibility/
United Way of Greater Houston,741167964,United Way Of Greater Houston,DOWNLOADED,2022,United_Way_of_Greater_Houston_741167964_2022.pdf,64032577,90460848,https://referral.unitedwayhouston.org/
University of Houston Law Center Immigration Clinic,,,NO_MATCH,,,,,https://www.law.uh.edu/clinic/immi.asp
USA Cares,811578591,Carol Cares Foundation Usa,NO_FILINGS,,,,,https://usacares.org/state-assistance/
VA Community Resource & Referral Center,,,NO_MATCH,,,,,https://www.va.gov/houston-health-care/stories/new-resource-center-open-for-houston-veterans/
Vecino Health Centers,825421842,Vecino Centers For Health Services,DOWNLOADED,2022,Vecino_Health_Centers_825421842_2022.pdf,137194,543199,https://www.denverharborhealthcenter.org
Waller Assistance & Restoration Ministries,202649651,Waller Assistance & Restoration Ministries Inc,DOWNLOADED,2021,Waller_Assistance_Restoration_Ministries_202649651_2021.pdf,750817,676392,https://warmwaller.org/financial
Wellsprings Village Inc.,760251130,Wellsprings Village Inc,DOWNLOADED,2022,Wellsprings_Village_Inc_760251130_2022.pdf,487472,502111,https://wellspringsvillage.org/
Wesley Community Center,741185657,Wesley Community Center,DOWNLOADED,2022,Wesley_Community_Center_741185657_2022.pdf,1519286,1092548,https://wesleyhousehouston.org/adult-family-services/
West Houston Assistance Ministries (WHAM),760001309,West Houston Assistance Ministries Inc,DOWNLOADED,2022,West_Houston_Assistance_Ministries_WHAM_760001309_2022.pdf,8103253,8534672,https://www.whamministries.org/
Wheeler Avenue Baptist Church,741558840,Wheeler Avenue Baptist Church,NO_FILINGS,,,,,https://wheelerbc.org/matthew-25-info
Windsor Village Social Services,,,NO_MATCH,,,,,https://www.kingdombuilders.com/missions/
WorkFaith,204295703,The Workfaith Connection,DOWNLOADED,2022,WorkFaith_204295703_2022.pdf,2831346,2983955,https://workfaith.org
Workforce Solutions,742911834,Workforce Solutions Borderplex Inc,DOWNLOADED,2021,Workforce_Solutions_742911834_2021.pdf,45990076,46041406,https://www.wrksolutions.com/for-individuals/financial-aid/financial-assistance-for-child-care
YMCA International Services,,,NO_MATCH,,,,,https://ymcahouston.org/locations/ymca-international-services/programs
